Underlying,Description,Name,Expected PnL,Cost of Strategy,Total Debit,Leg_profit,Max_Profit,Max_Loss,Prob of Profit,Prob of Loss,Leg_Profit_Factor,Profit_Factor,Strike_1_type,Strike_1,Strike_1_alloc,Strike_2_type,Strike_2,Strike_2_alloc,Strike_3_type,Strike_3,Strike_3_alloc,Strategy_Delta,Strategy_Gamma,Strategy_Theta,Strategy_Vega,Strategy_Rho
SPY,SPDR S&P500 ETF TRUST TR UNIT ETF,Bearish Call Modified Butterfly,90.77,-1160.0,2000.0,1160.0,3149.9999999904026,840.0,42.1,57.9,1.380952380952381,3.7499999999885745,Call,342.0,10.0,Call,344.0,-20.0,Call,348.0,10.0,-80.00000000000007,9.999999999999998,-4.440892098500626e-14,19.99999999999993,0.0
SPY,SPDR S&P500 ETF TRUST TR UNIT ETF,Bearish Call Modified Butterfly,348.32,-2820.0,5000.0,2820.0,7809.999999990687,2180.0,41.35,58.65,1.2935779816513762,3.5825688073351776,Call,334.0,10.0,Call,339.0,-20.0,Call,349.0,10.0,-210.00000000000014,9.999999999999998,-20.000000000000018,60.00000000000001,-19.999999999999996
SPY,SPDR S&P500 ETF TRUST TR UNIT ETF,Bearish Call Modified Butterfly,168.61,-1750.0000000000018,3000.0,1750.0000000000018,4739.999999990518,1249.9999999999982,41.1,58.9,1.4000000000000035,3.7919999999924197,Call,339.0,10.0,Call,342.0,-20.0,Call,348.0,10.0,-120.00000000000011,5.551115123125783e-15,2.220446049250313e-14,20.000000000000018,-29.99999999999996
SPY,SPDR S&P500 ETF TRUST TR UNIT ETF,Bearish Call Modified Butterfly,-20.59,-550.0,1000.0,550.0,1539.9999999903457,450.0,40.59,59.41,1.2222222222222223,3.422222222200768,Call,344.0,10.0,Call,345.0,-20.0,Call,347.0,10.0,-29.999999999999893,10.000000000000004,-10.000000000000009,9.999999999999964,0.0
SPY,SPDR S&P500 ETF TRUST TR UNIT ETF,Bearish Call Modified Butterfly,366.67,-2459.999999999998,4000.0,2459.999999999998,6449.999999990629,1540.0000000000018,40.34,59.66,1.5974025974025943,4.188311688305598,Call,336.0,10.0,Call,340.0,-20.0,Call,348.0,10.0,-159.99999999999977,20.0,-1.1102230246251565e-14,49.99999999999998,-19.999999999999996
TGT,TARGET CORP COM,Bearish Call Modified Butterfly,-960.04,-1040.0,6500.0,1040.0,3015.0000000041723,5460.0,56.91,43.09,0.19047619047619047,0.5521978021985664,Call,147.0,10.0,Call,149.0,-20.0,Call,157.5,10.0,-339.99999999999994,-9.999999999999998,40.0,-40.000000000000014,-20.0
TGT,TARGET CORP COM,Bearish Call Modified Butterfly,-498.91,-1010.0,4000.0,1010.0,1985.0000000042292,2990.0,56.44,43.56,0.3377926421404682,0.6638795986636218,Call,149.0,10.0,Call,150.0,-20.0,Call,155.0,10.0,-200.00000000000006,0.0,10.000000000000009,-29.999999999999982,-9.999999999999998
TGT,TARGET CORP COM,Bearish Call Modified Butterfly,-707.55,-1590.0,7500.0,1590.0,4565.000000004058,5910.0,54.54,45.46,0.26903553299492383,0.7724196277502636,Call,144.0,10.0,Call,147.0,-20.0,Call,157.5,10.0,-390.0000000000001,-29.999999999999993,49.999999999999964,-49.99999999999998,-9.999999999999995
TGT,TARGET CORP COM,Bearish Call Modified Butterfly,-867.75,-1010.0,5000.0,1010.0,2985.0000000041155,3990.0,51.67,48.33,0.2531328320802005,0.7481203007529111,Call,146.0,10.0,Call,148.0,-20.0,Call,155.0,10.0,-280.0000000000001,-9.999999999999998,9.999999999999986,-30.00000000000003,5.551115123125783e-15
TGT,TARGET CORP COM,Bearish Call Modified Butterfly,-557.99,-570.0,2500.0,570.0,1545.0000000041723,1930.0,49.75,50.25,0.29533678756476683,0.8005181347171877,Call,148.0,10.0,Call,149.0,-20.0,Call,152.5,10.0,-149.99999999999991,0.0,10.000000000000009,0.0,-9.999999999999998
TGT,TARGET CORP COM,Bearish Call Modified Butterfly,-880.1,-1360.0,6000.0,1360.0,4335.000000004002,4640.0,48.78,51.22,0.29310344827586204,0.9342672413801728,Call,143.0,10.0,Call,146.0,-20.0,Call,155.0,10.0,-370.0,0.0,10.000000000000009,-9.999999999999964,-30.0
TGT,TARGET CORP COM,Bearish Call Modified Butterfly,-581.83,-970.0,3500.0,970.0,2945.0000000040586,2530.0,46.85,53.15,0.383399209486166,1.164031620554964,Call,145.0,10.0,Call,147.0,-20.0,Call,152.5,10.0,-200.0,-9.999999999999998,-2.220446049250313e-14,0.0,5.551115123125783e-15
TLT,ISHARES TRUST 20 YR TR BD ETF,Bullish Put Modified Butterfly,-311.94,-370.0,2500.0000000000055,370.0,1829.9999999954036,2130.0000000000055,60.34,39.66,0.173708920187793,0.8591549295753047,Put,157.5,10.0,Put,161.5,-20.0,Put,163.0,10.0,160.0,-20.000000000000007,19.999999999999986,-40.000000000000014,-5.551115123125783e-15
TLT,ISHARES TRUST 20 YR TR BD ETF,Bullish Put Modified Butterfly,-361.95,-230.0,1500.0000000000057,230.0,689.9999999954321,1270.0000000000057,55.29,44.71,0.1811023622047236,0.543307086610574,Put,159.0,10.0,Put,161.0,-20.0,Put,161.5,10.0,90.00000000000003,-10.000000000000009,9.999999999999986,-19.999999999999996,9.999999999999998
TLT,ISHARES TRUST 20 YR TR BD ETF,Bullish Put Modified Butterfly,-471.69,-940.0,4000.0000000000055,940.0,2399.9999999953184,3060.0000000000055,53.1,46.9,0.3071895424836596,0.7843137254886647,Put,157.5,10.0,Put,163.0,-20.0,Put,164.5,10.0,270.0,-30.000000000000014,29.99999999999996,-29.999999999999982,20.000000000000007
TLT,ISHARES TRUST 20 YR TR BD ETF,Bullish Put Modified Butterfly,-437.99,-600.0,2500.0000000000055,600.0,1559.9999999953468,1900.0000000000055,50.9,49.1,0.3157894736842096,0.821052631576496,Put,159.0,10.0,Put,162.5,-20.0,Put,163.5,10.0,160.00000000000009,-20.000000000000018,19.99999999999997,-9.999999999999986,20.0
TLT,ISHARES TRUST 20 YR TR BD ETF,Bullish Put Modified Butterfly,-652.75,-940.0,4500.0000000000055,940.0,2899.9999999952615,3560.0000000000055,49.44,50.56,0.2640449438202243,0.8146067415717014,Put,157.5,10.0,Put,164.0,-20.0,Put,166.0,10.0,330.00000000000006,-19.999999999999996,9.999999999999998,-39.99999999999999,10.000000000000009
TLT,ISHARES TRUST 20 YR TR BD ETF,Bullish Put Modified Butterfly,-517.91,-720.0,3000.0000000000055,720.0,2179.9999999952897,2280.0000000000055,47.98,52.02,0.3157894736842098,0.9561403508751248,Put,159.0,10.0,Put,163.5,-20.0,Put,165.0,10.0,219.99999999999994,0.0,0.0,-19.99999999999997,10.000000000000009
TLT,ISHARES TRUST 20 YR TR BD ETF,Bullish Put Modified Butterfly,-427.36,-500.0,2000.0000000000057,500.0,1459.9999999953184,1500.0000000000057,46.52,53.48,0.3333333333333321,0.9733333333302085,Put,160.0,10.0,Put,163.0,-20.0,Put,164.0,10.0,149.99999999999991,-10.000000000000009,19.99999999999997,0.0,9.999999999999998
TLT,ISHARES TRUST 20 YR TR BD ETF,Bullish Put Modified Butterfly,-574.1,-870.0,3500.0000000000055,870.0,2829.9999999952333,2630.0000000000055,45.79,54.21,0.3307984790874518,1.0760456273746113,Put,159.0,10.0,Put,164.5,-20.0,Put,166.5,10.0,279.99999999999983,-9.999999999999998,9.999999999999998,-20.000000000000018,10.000000000000009
TLT,ISHARES TRUST 20 YR TR BD ETF,Bullish Put Modified Butterfly,-499.74,-650.0,2500.0000000000055,650.0,2109.9999999952615,1850.0000000000055,44.35,55.65,0.3513513513513503,1.1405405405379758,Put,160.0,10.0,Put,164.0,-20.0,Put,165.5,10.0,190.00000000000003,1.1102230246251565e-14,0.0,-19.999999999999996,0.0
TLT,ISHARES TRUST 20 YR TR BD ETF,Bullish Put Modified Butterfly,-530.77,-850.0,3000.0000000000055,850.0,2809.9999999952047,2150.0000000000055,42.19,57.81,0.3953488372093013,1.3069767441838127,Put,160.0,10.0,Put,165.0,-20.0,Put,167.0,10.0,239.99999999999986,-9.999999999999986,9.999999999999998,-10.000000000000032,19.999999999999996
TLT,ISHARES TRUST 20 YR TR BD ETF,Bullish Put Modified Butterfly,-502.95,-260.0,1500.0000000000057,260.0,1219.99999999529,1240.0000000000057,41.48,58.52,0.20967741935483775,0.9838709677381325,Put,161.0,10.0,Put,163.5,-20.0,Put,164.5,10.0,109.99999999999997,10.000000000000009,-9.999999999999986,2.220446049250313e-14,9.999999999999998
TXN,TEXAS INSTRUMENTS INC COM,Bearish Call Modified Butterfly,-359.06,-400.0,3000.0000000000114,400.0,3355.0000000039345,2600.0000000000114,55.48,44.52,0.15384615384615316,1.290384615386123,Call,138.0,10.0,Call,141.0,-20.0,Call,147.0,10.0,-209.99999999999997,-9.999999999999998,50.00000000000002,-30.00000000000003,-9.999999999999998
UNH,UNITEDHEALTH GROUP INC COM,Bearish Call Modified Butterfly,-1235.88,-1420.0,10000.000000000011,1420.0,11404.999999991715,8580.000000000011,50.55,49.45,0.16550116550116528,1.3292540792531118,Call,292.5,10.0,Call,302.5,-20.0,Call,322.5,10.0,-349.99999999999983,-10.0,59.999999999999986,-39.99999999999997,-40.0
UNH,UNITEDHEALTH GROUP INC COM,Bearish Call Modified Butterfly,-1173.93,-750.0,5000.000000000011,750.0,5734.999999991487,4250.000000000011,49.25,50.75,0.17647058823529366,1.349411764703876,Call,302.5,10.0,Call,307.5,-20.0,Call,317.5,10.0,-140.0000000000001,9.999999999999998,60.00000000000006,-30.00000000000007,-20.000000000000007
UNH,UNITEDHEALTH GROUP INC COM,Bearish Call Modified Butterfly,-1503.8,-1300.0,7500.000000000023,1300.0,8784.999999991715,6200.000000000023,45.72,54.28,0.20967741935483794,1.4169354838696262,Call,295.0,10.0,Call,302.5,-20.0,Call,317.5,10.0,-250.0,0.0,19.99999999999997,0.0,-19.999999999999996
UNH,UNITEDHEALTH GROUP INC COM,Bearish Call Modified Butterfly,-955.5,-2250.0,7500.000000000023,2250.0,9734.999999991885,5250.000000000023,42.76,57.24,0.4285714285714267,1.8542857142841607,Call,292.5,10.0,Call,300.0,-20.0,Call,315.0,10.0,-190.00000000000003,10.000000000000004,29.999999999999982,20.000000000000018,-19.999999999999996
UPS,UNITED PARCEL SERVICE INC COM CL B,Bearish Call Modified Butterfly,-699.44,-400.0,2500.0000000000055,400.0,2879.99999999567,2100.0000000000055,43.01,56.99,0.19047619047619,1.371428571426506,Call,155.0,10.0,Call,157.5,-20.0,Call,162.5,10.0,-129.9999999999999,0.0,-9.999999999999986,-2.220446049250313e-14,-10.000000000000004
